Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  4102 ,         8.36735 ,         8.36735 ,         8.57143 ,         8.36735 ,         8.57143 ,         8.57143 ,      0.00542388 ,        0.151426 ,       -0.107254 ,      0.00542388 ,        0.151426 ,      -0.0536268 ,
  4103 ,         8.36735 ,         8.57143 ,         8.57143 ,         8.77551 ,         8.36735 ,         8.77551 ,        0.811605 ,        -0.44419 ,        0.513634 ,        0.811605 ,        -0.44419 ,        0.256817 ,
  4104 ,         8.36735 ,         8.57143 ,         8.57143 ,         8.57143 ,         8.57143 ,         8.77551 ,        0.674958 ,       -0.142205 ,        0.348295 ,        0.674958 ,       -0.142205 ,        0.174148 ,
  4105 ,         8.36735 ,         8.77551 ,         8.57143 ,         8.97959 ,         8.36735 ,         8.97959 ,        0.568093 ,       -0.147571 ,         0.85407 ,        0.568093 ,       -0.147571 ,        0.427035 ,
  4106 ,         8.36735 ,         8.77551 ,         8.57143 ,         8.77551 ,         8.57143 ,         8.97959 ,        0.811605 ,        -0.19789 ,        0.660876 ,        0.811605 ,        -0.19789 ,        0.330438 ,
  4107 ,         8.36735 ,         8.97959 ,         8.57143 ,         9.18367 ,         8.36735 ,         9.18367 ,        0.286483 ,      -0.0353074 ,         0.76432 ,        0.286483 ,      -0.0353074 ,         0.38216 ,
  4108 ,         8.36735 ,         8.97959 ,         8.57143 ,         8.97959 ,         8.57143 ,         9.18367 ,        0.568093 ,       -0.203814 ,        0.651217 ,        0.568093 ,       -0.203814 ,        0.325608 ,
  4109 ,         8.36735 ,         9.18367 ,         8.57143 ,         9.38776 ,         8.36735 ,         9.38776 ,        0.216736 ,       -0.264792 ,        0.268962 ,        0.216736 ,       -0.264792 ,        0.134481 ,
  4110 ,         8.36735 ,         9.18367 ,         8.57143 ,         9.18367 ,         8.57143 ,         9.38776 ,        0.286483 ,       -0.363018 ,        0.297449 ,        0.286483 ,       -0.363018 ,        0.148724 ,
  4111 ,         8.36735 ,         9.38776 ,         8.57143 ,         9.59184 ,         8.36735 ,         9.59184 ,         0.35174 ,       -0.637067 ,       -0.329317 ,         0.35174 ,       -0.637067 ,       -0.164659 ,
  4112 ,         8.36735 ,         9.38776 ,         8.57143 ,         9.38776 ,         8.57143 ,         9.59184 ,        0.216736 ,       -0.656308 ,       -0.175071 ,        0.216736 ,       -0.656308 ,      -0.0875357 ,
  4113 ,         8.36735 ,         9.59184 ,         8.57143 ,         9.79592 ,         8.36735 ,         9.79592 ,        0.488538 ,       -0.747945 ,       -0.620375 ,        0.488538 ,       -0.747945 ,       -0.310187 ,
  4114 ,         8.36735 ,         9.59184 ,         8.57143 ,         9.59184 ,         8.57143 ,         9.79592 ,         0.35174 ,       -0.831747 ,       -0.399774 ,         0.35174 ,       -0.831747 ,       -0.199887 ,
  4115 ,         8.36735 ,         9.79592 ,         8.57143 ,              10 ,         8.36735 ,              10 ,        0.455352 ,       -0.346005 ,       -0.399559 ,        0.455352 ,       -0.346005 ,        -0.19978 ,
  4116 ,         8.36735 ,         9.79592 ,         8.57143 ,         9.79592 ,         8.57143 ,              10 ,        0.488538 ,       -0.653692 ,       -0.125059 ,        0.488538 ,       -0.653692 ,      -0.0625293 ,
  4117 ,         8.57143 ,               0 ,         8.77551 ,        0.204082 ,         8.57143 ,        0.204082 ,        0.642933 ,        -0.79083 ,      -0.0838087 ,        0.642933 ,        -0.79083 ,      -0.0419044 ,
  4118 ,         8.57143 ,               0 ,         8.77551 ,               0 ,         8.77551 ,        0.204082 ,        0.566437 ,       -0.504455 ,       -0.293691 ,        0.566437 ,       -0.504455 ,       -0.146846 ,
  4119 ,         8.57143 ,        0.204082 ,         8.77551 ,        0.408163 ,         8.57143 ,        0.408163 ,        0.627514 ,        -1.18632 ,       -0.680064 ,        0.627514 ,        -1.18632 ,       -0.340032 ,
  4120 ,         8.57143 ,        0.204082 ,         8.77551 ,        0.204082 ,         8.77551 ,        0.408163 ,        0.642933 ,         -1.0903 ,       -0.791498 ,        0.642933 ,         -1.0903 ,       -0.395749 ,
  4121 ,         8.57143 ,        0.408163 ,         8.77551 ,        0.612245 ,         8.57143 ,        0.612245 ,        0.544657 ,       -0.963859 ,       -0.494816 ,        0.544657 ,       -0.963859 ,       -0.247408 ,
  4122 ,         8.57143 ,        0.408163 ,         8.77551 ,        0.408163 ,         8.77551 ,        0.612245 ,        0.627514 ,        -1.03311 ,        -0.50842 ,        0.627514 ,        -1.03311 ,        -0.25421 ,
  4123 ,         8.57143 ,        0.612245 ,         8.77551 ,        0.816327 ,         8.57143 ,        0.816327 ,        0.390946 ,       -0.266449 ,        0.172919 ,        0.390946 ,       -0.266449 ,       0.0864594 ,
  4124 ,         8.57143 ,        0.612245 ,         8.77551 ,        0.612245 ,         8.77551 ,        0.816327 ,        0.544657 ,       -0.509349 ,        0.262111 ,        0.544657 ,       -0.509349 ,        0.131056 ,
  4125 ,         8.57143 ,        0.816327 ,         8.77551 ,         1.02041 ,         8.57143 ,         1.02041 ,       0.0982632 ,        0.493968 ,        0.670883 ,       0.0982632 ,        0.493968 ,        0.335441 ,
  4126 ,         8.57143 ,        0.816327 ,         8.77551 ,        0.816327 ,         8.77551 ,         1.02041 ,        0.390946 ,       0.0461189 ,         0.82606 ,        0.390946 ,       0.0461189 ,         0.41303 ,
  4127 ,         8.57143 ,         1.02041 ,         8.77551 ,         1.22449 ,         8.57143 ,         1.22449 ,       -0.390636 ,        0.941197 ,        0.489482 ,       -0.390636 ,        0.941197 ,        0.244741 ,
  4128 ,         8.57143 ,         1.02041 ,         8.77551 ,         1.02041 ,         8.77551 ,         1.22449 ,       0.0982632 ,        0.302189 ,        0.639591 ,       0.0982632 ,        0.302189 ,        0.319795 ,
  4129 ,         8.57143 ,         1.22449 ,         8.77551 ,         1.42857 ,         8.57143 ,         1.42857 ,        -1.01494 ,        0.944287 ,       -0.369939 ,        -1.01494 ,        0.944287 ,       -0.184969 ,
  4130 ,         8.57143 ,         1.22449 ,         8.77551 ,         1.22449 ,         8.77551 ,         1.42857 ,       -0.390636 ,        0.240826 ,       -0.290786 ,       -0.390636 ,        0.240826 ,       -0.145393 ,
  4131 ,         8.57143 ,         1.42857 ,         8.77551 ,         1.63265 ,         8.57143 ,         1.63265 ,        -1.56238 ,        0.617996 ,        -1.42314 ,        -1.56238 ,        0.617996 ,       -0.711568 ,
  4132 ,         8.57143 ,         1.42857 ,         8.77551 ,         1.42857 ,         8.77551 ,         1.63265 ,        -1.01494 ,       0.0841394 ,        -1.43671 ,        -1.01494 ,       0.0841394 ,       -0.718357 ,
  4133 ,         8.57143 ,         1.63265 ,         8.77551 ,         1.83673 ,         8.57143 ,         1.83673 ,        -1.76358 ,        0.169083 ,        -2.07604 ,        -1.76358 ,        0.169083 ,        -1.03802 ,
  4134 ,         8.57143 ,         1.63265 ,         8.77551 ,         1.63265 ,         8.77551 ,         1.83673 ,        -1.56238 ,       0.0420661 ,        -2.15022 ,        -1.56238 ,       0.0420661 ,        -1.07511 ,
  4135 ,         8.57143 ,         1.83673 ,         8.77551 ,         2.04082 ,         8.57143 ,         2.04082 ,        -1.46724 ,       -0.255687 ,        -2.03969 ,        -1.46724 ,       -0.255687 ,        -1.01985 ,
  4136 ,         8.57143 ,         1.83673 ,         8.77551 ,         1.83673 ,         8.77551 ,         2.04082 ,        -1.76358 ,        0.116369 ,        -2.11544 ,        -1.76358 ,        0.116369 ,        -1.05772 ,
  4137 ,         8.57143 ,         2.04082 ,         8.77551 ,          2.2449 ,         8.57143 ,          2.2449 ,        -0.77202 ,       -0.603039 ,        -1.47943 ,        -0.77202 ,       -0.603039 ,       -0.739717 ,
  4138 ,         8.57143 ,         2.04082 ,         8.77551 ,         2.04082 ,         8.77551 ,          2.2449 ,        -1.46724 ,        0.127928 ,        -1.51518 ,        -1.46724 ,        0.127928 ,       -0.757589 ,
  4139 ,         8.57143 ,          2.2449 ,         8.77551 ,         2.44898 ,         8.57143 ,         2.44898 ,     -0.00322908 ,       -0.840894 ,        -0.81726 ,     -0.00322908 ,       -0.840894 ,        -0.40863 ,
  4140 ,         8.57143 ,          2.2449 ,         8.77551 ,          2.2449 ,         8.77551 ,         2.44898 ,        -0.77202 ,      -0.0708534 ,        -0.81851 ,        -0.77202 ,      -0.0708534 ,       -0.409255 ,
  4141 ,         8.57143 ,         2.44898 ,         8.77551 ,         2.65306 ,         8.57143 ,         2.65306 ,         0.47439 ,       -0.892392 ,       -0.377102 ,         0.47439 ,       -0.892392 ,       -0.188551 ,
  4142 ,         8.57143 ,         2.44898 ,         8.77551 ,         2.44898 ,         8.77551 ,         2.65306 ,     -0.00322908 ,       -0.402919 ,       -0.388956 ,     -0.00322908 ,       -0.402919 ,       -0.194478 ,
  4143 ,         8.57143 ,         2.65306 ,         8.77551 ,         2.85714 ,         8.57143 ,         2.85714 ,        0.492837 ,       -0.670915 ,       -0.165624 ,        0.492837 ,       -0.670915 ,       -0.082812 ,
  4144 ,         8.57143 ,         2.65306 ,         8.77551 ,         2.65306 ,         8.77551 ,         2.85714 ,         0.47439 ,       -0.584328 ,       -0.233764 ,         0.47439 ,       -0.584328 ,       -0.116882 ,
  4145 ,         8.57143 ,         2.85714 ,         8.77551 ,         3.06122 ,         8.57143 ,         3.06122 ,        0.198942 ,        -0.19605 ,       0.0526595 ,        0.198942 ,        -0.19605 ,       0.0263297 ,
  4146 ,         8.57143 ,         2.85714 ,         8.77551 ,         2.85714 ,         8.77551 ,         3.06122 ,        0.492837 ,       -0.360463 ,      -0.0768223 ,        0.492837 ,       -0.360463 ,      -0.0384111 ,
  4147 ,         8.57143 ,         3.06122 ,         8.77551 ,         3.26531 ,         8.57143 ,         3.26531 ,      -0.0432944 ,        0.331045 ,        0.476722 ,      -0.0432944 ,        0.331045 ,        0.238361 ,
  4148 ,         8.57143 ,         3.06122 ,         8.77551 ,         3.06122 ,         8.77551 ,         3.26531 ,        0.198942 ,        0.232486 ,        0.333061 ,        0.198942 ,        0.232486 ,         0.16653 ,
  4149 ,         8.57143 ,         3.26531 ,         8.77551 ,         3.46939 ,         8.57143 ,         3.46939 ,        0.085955 ,         0.60348 ,         1.04004 ,        0.085955 ,         0.60348 ,        0.520022 ,
  4150 ,         8.57143 ,         3.26531 ,         8.77551 ,         3.26531 ,         8.77551 ,         3.46939 ,      -0.0432944 ,        0.819424 ,        0.953349 ,      -0.0432944 ,        0.819424 ,        0.476674 ,
  4151 ,         8.57143 ,         3.46939 ,         8.77551 ,         3.67347 ,         8.57143 ,         3.67347 ,        0.614346 ,        0.419897 ,         1.43178 ,        0.614346 ,        0.419897 ,         0.71589 ,
  4152 ,         8.57143 ,         3.46939 ,         8.77551 ,         3.46939 ,         8.77551 ,         3.67347 ,        0.085955 ,        0.931114 ,         1.44895 ,        0.085955 ,        0.931114 ,        0.724477 ,
  4153 ,         8.57143 ,         3.67347 ,         8.77551 ,         3.87755 ,         8.57143 ,         3.87755 ,         1.22502 ,       -0.122566 ,         1.35186 ,         1.22502 ,       -0.122566 ,        0.675931 ,
  4154 ,         8.57143 ,         3.67347 ,         8.77551 ,         3.67347 ,         8.77551 ,         3.87755 ,        0.614346 ,        0.377261 ,          1.4627 ,        0.614346 ,        0.377261 ,        0.731352 ,
  4155 ,         8.57143 ,         3.87755 ,         8.77551 ,         4.08163 ,         8.57143 ,         4.08163 ,         1.45279 ,       -0.630486 ,        0.782211 ,         1.45279 ,       -0.630486 ,        0.391106 ,
  4156 ,         8.57143 ,         3.87755 ,         8.77551 ,         3.87755 ,         8.77551 ,         4.08163 ,         1.22502 ,       -0.547128 ,        0.926632 ,         1.22502 ,       -0.547128 ,        0.463316 ,
  4157 ,         8.57143 ,         4.08163 ,         8.77551 ,         4.28571 ,         8.57143 ,         4.28571 ,         1.00532 ,        -0.65782 ,       0.0374602 ,         1.00532 ,        -0.65782 ,       0.0187301 ,
  4158 ,         8.57143 ,         4.08163 ,         8.77551 ,         4.08163 ,         8.77551 ,         4.28571 ,         1.45279 ,        -1.21549 ,        0.147654 ,         1.45279 ,        -1.21549 ,       0.0738269 ,
  4159 ,         8.57143 ,         4.28571 ,         8.77551 ,          4.4898 ,         8.57143 ,          4.4898 ,      -0.0128123 ,      -0.0426376 ,       -0.462668 ,      -0.0128123 ,      -0.0426376 ,       -0.231334 ,
  4160 ,         8.57143 ,         4.28571 ,         8.77551 ,         4.28571 ,         8.77551 ,          4.4898 ,         1.00532 ,        -1.10691 ,        -0.41643 ,         1.00532 ,        -1.10691 ,       -0.208215 ,
  4161 ,         8.57143 ,          4.4898 ,         8.77551 ,         4.69388 ,         8.57143 ,         4.69388 ,        -1.13715 ,        0.914322 ,       -0.524187 ,        -1.13715 ,        0.914322 ,       -0.262094 ,
  4162 ,         8.57143 ,          4.4898 ,         8.77551 ,          4.4898 ,         8.77551 ,         4.69388 ,      -0.0128123 ,       -0.215478 ,       -0.518728 ,      -0.0128123 ,       -0.215478 ,       -0.259364 ,
  4163 ,         8.57143 ,         4.69388 ,         8.77551 ,         4.89796 ,         8.57143 ,         4.89796 ,        -1.82789 ,         1.59402 ,       -0.342867 ,        -1.82789 ,         1.59402 ,       -0.171434 ,
  4164 ,         8.57143 ,         4.69388 ,         8.77551 ,         4.69388 ,         8.77551 ,         4.89796 ,        -1.13715 ,        0.888663 ,       -0.328244 ,        -1.13715 ,        0.888663 ,       -0.164122 ,
  4165 ,         8.57143 ,         4.89796 ,         8.77551 ,         5.10204 ,         8.57143 ,         5.10204 ,        -1.81033 ,         1.46232 ,       -0.351674 ,        -1.81033 ,         1.46232 ,       -0.175837 ,
  4166 ,         8.57143 ,         4.89796 ,         8.77551 ,         4.89796 ,         8.77551 ,         5.10204 ,        -1.82789 ,         1.42652 ,       -0.298307 ,        -1.82789 ,         1.42652 ,       -0.149153 ,
  4167 ,         8.57143 ,         5.10204 ,         8.77551 ,         5.30612 ,         8.57143 ,         5.30612 ,        -1.23634 ,        0.461907 ,       -0.853972 ,        -1.23634 ,        0.461907 ,       -0.426986 ,
  4168 ,         8.57143 ,         5.10204 ,         8.77551 ,         5.10204 ,         8.77551 ,         5.30612 ,        -1.81033 ,        0.964525 ,       -0.782601 ,        -1.81033 ,        0.964525 ,       -0.391301 ,
  4169 ,         8.57143 ,         5.30612 ,         8.77551 ,          5.5102 ,         8.57143 ,          5.5102 ,       -0.553755 ,       -0.896127 ,          -1.724 ,       -0.553755 ,       -0.896127 ,       -0.861999 ,
  4170 ,         8.57143 ,         5.30612 ,         8.77551 ,         5.30612 ,         8.77551 ,          5.5102 ,        -1.23634 ,       -0.243502 ,        -1.69404 ,        -1.23634 ,       -0.243502 ,       -0.847021 ,
  4171 ,         8.57143 ,          5.5102 ,         8.77551 ,         5.71429 ,         8.57143 ,         5.71429 ,       -0.177464 ,         -1.8328 ,        -2.42202 ,       -0.177464 ,         -1.8328 ,        -1.21101 ,
  4172 ,         8.57143 ,          5.5102 ,         8.77551 ,          5.5102 ,         8.77551 ,         5.71429 ,       -0.553755 ,        -1.39278 ,        -2.48578 ,       -0.553755 ,        -1.39278 ,        -1.24289 ,
  4173 ,         8.57143 ,         5.71429 ,         8.77551 ,         5.91837 ,         8.57143 ,         5.91837 ,       -0.198409 ,        -1.80563 ,        -2.34129 ,       -0.198409 ,        -1.80563 ,        -1.17064 ,
  4174 ,         8.57143 ,         5.71429 ,         8.77551 ,         5.71429 ,         8.77551 ,         5.91837 ,       -0.177464 ,        -1.66915 ,        -2.49872 ,       -0.177464 ,        -1.66915 ,        -1.24936 ,
  4175 ,         8.57143 ,         5.91837 ,         8.77551 ,         6.12245 ,         8.57143 ,         6.12245 ,       -0.340211 ,       -0.871365 ,        -1.24941 ,       -0.340211 ,       -0.871365 ,       -0.624706 ,
  4176 ,         8.57143 ,         5.91837 ,         8.77551 ,         5.91837 ,         8.77551 ,         6.12245 ,       -0.198409 ,         -0.8228 ,        -1.43978 ,       -0.198409 ,         -0.8228 ,       -0.719889 ,
  4177 ,         8.57143 ,         6.12245 ,         8.77551 ,         6.32653 ,         8.57143 ,         6.32653 ,       -0.194447 ,        0.350785 ,        0.495998 ,       -0.194447 ,        0.350785 ,        0.247999 ,
  4178 ,         8.57143 ,         6.12245 ,         8.77551 ,         6.12245 ,         8.77551 ,         6.32653 ,       -0.340211 ,        0.635671 ,        0.356876 ,       -0.340211 ,        0.635671 ,        0.178438 ,
  4179 ,         8.57143 ,         6.32653 ,         8.77551 ,         6.53061 ,         8.57143 ,         6.53061 ,         0.43865 ,         1.09459 ,         2.12373 ,         0.43865 ,         1.09459 ,         1.06187 ,
  4180 ,         8.57143 ,         6.32653 ,         8.77551 ,         6.32653 ,         8.77551 ,         6.53061 ,       -0.194447 ,         1.76485 ,         2.08656 ,       -0.194447 ,         1.76485 ,         1.04328 ,
  4181 ,         8.57143 ,         6.53061 ,         8.77551 ,         6.73469 ,         8.57143 ,         6.73469 ,         1.35672 ,        0.953214 ,         2.90537 ,         1.35672 ,        0.953214 ,         1.45268 ,
  4182 ,         8.57143 ,         6.53061 ,         8.77551 ,         6.53061 ,         8.77551 ,         6.73469 ,         0.43865 ,         1.82342 ,         2.95323 ,         0.43865 ,         1.82342 ,         1.47662 ,
  4183 ,         8.57143 ,         6.73469 ,         8.77551 ,         6.93878 ,         8.57143 ,         6.93878 ,         2.05818 ,        0.125989 ,         2.58192 ,         2.05818 ,        0.125989 ,         1.29096 ,
  4184 ,         8.57143 ,         6.73469 ,         8.77551 ,         6.73469 ,         8.77551 ,         6.93878 ,         1.35672 ,        0.763721 ,         2.64558 ,         1.35672 ,        0.763721 ,         1.32279 ,
  4185 ,         8.57143 ,         6.93878 ,         8.77551 ,         7.14286 ,         8.57143 ,         7.14286 ,         2.07614 ,       -0.756043 ,         1.47847 ,         2.07614 ,       -0.756043 ,        0.739233 ,
  4186 ,         8.57143 ,         6.93878 ,         8.77551 ,         6.93878 ,         8.77551 ,         7.14286 ,         2.05818 ,       -0.750646 ,         1.49103 ,         2.05818 ,       -0.750646 ,        0.745515 ,
  4187 ,         8.57143 ,         7.14286 ,         8.77551 ,         7.34694 ,         8.57143 ,         7.34694 ,         1.30942 ,        -1.08577 ,        0.251691 ,         1.30942 ,        -1.08577 ,        0.125846 ,
  4188 ,         8.57143 ,         7.14286 ,         8.77551 ,         7.14286 ,         8.77551 ,         7.34694 ,         2.07614 ,        -1.80231 ,        0.201505 ,         2.07614 ,        -1.80231 ,        0.100752 ,
  4189 ,         8.57143 ,         7.34694 ,         8.77551 ,         7.55102 ,         8.57143 ,         7.55102 ,        0.113826 ,       -0.684625 ,       -0.532492 ,        0.113826 ,       -0.684625 ,       -0.266246 ,
  4190 ,         8.57143 ,         7.34694 ,         8.77551 ,         7.34694 ,         8.77551 ,         7.55102 ,         1.30942 ,        -1.82151 ,       -0.591195 ,         1.30942 ,        -1.82151 ,       -0.295598 ,
  4191 ,         8.57143 ,         7.55102 ,         8.77551 ,          7.7551 ,         8.57143 ,          7.7551 ,       -0.913166 ,        0.122643 ,       -0.695255 ,       -0.913166 ,        0.122643 ,       -0.347627 ,
  4192 ,         8.57143 ,         7.55102 ,         8.77551 ,         7.55102 ,         8.77551 ,          7.7551 ,        0.113826 ,       -0.915102 ,       -0.684502 ,        0.113826 ,       -0.915102 ,       -0.342251 ,
  4193 ,         8.57143 ,          7.7551 ,         8.77551 ,         7.95918 ,         8.57143 ,         7.95918 ,        -1.30506 ,        0.788128 ,       -0.440786 ,        -1.30506 ,        0.788128 ,       -0.220393 ,
  4194 ,         8.57143 ,          7.7551 ,         8.77551 ,          7.7551 ,         8.77551 ,         7.95918 ,       -0.913166 ,        0.278959 ,        -0.32351 ,       -0.913166 ,        0.278959 ,       -0.161755 ,
  4195 ,         8.57143 ,         7.95918 ,         8.77551 ,         8.16327 ,         8.57143 ,         8.16327 ,       -0.998439 ,        0.943258 ,       -0.109253 ,       -0.998439 ,        0.943258 ,      -0.0546264 ,
  4196 ,         8.57143 ,         7.95918 ,         8.77551 ,         7.95918 ,         8.77551 ,         8.16327 ,        -1.30506 ,         1.06821 ,       0.0723974 ,        -1.30506 ,         1.06821 ,       0.0361987 ,
  4197 ,         8.57143 ,         8.16327 ,         8.77551 ,         8.36735 ,         8.57143 ,         8.36735 ,       -0.324173 ,        0.620467 ,       0.0923612 ,       -0.324173 ,        0.620467 ,       0.0461806 ,
  4198 ,         8.57143 ,         8.16327 ,         8.77551 ,         8.16327 ,         8.77551 ,         8.36735 ,       -0.998439 ,         1.15061 ,        0.236481 ,       -0.998439 ,         1.15061 ,         0.11824 ,
  4199 ,         8.57143 ,         8.36735 ,         8.77551 ,         8.57143 ,         8.57143 ,         8.57143 ,        0.259144 ,        0.151426 ,        0.181501 ,        0.259144 ,        0.151426 ,       0.0907507 ,
  4200 ,         8.57143 ,         8.36735 ,         8.77551 ,         8.36735 ,         8.77551 ,         8.57143 ,       -0.324173 ,        0.723262 ,        0.192983 ,       -0.324173 ,        0.723262 ,       0.0964915 ,
  4201 ,         8.57143 ,         8.57143 ,         8.77551 ,         8.77551 ,         8.57143 ,         8.77551 ,        0.485201 ,       -0.142205 ,        0.284446 ,        0.485201 ,       -0.142205 ,        0.142223 ,
  4202 ,         8.57143 ,         8.57143 ,         8.77551 ,         8.57143 ,         8.77551 ,         8.77551 ,        0.259144 ,        0.225974 ,        0.142324 ,        0.259144 ,        0.225974 ,       0.0711621 ,
  4203 ,         8.57143 ,         8.77551 ,         8.77551 ,         8.97959 ,         8.57143 ,         8.97959 ,        0.423844 ,        -0.19789 ,        0.457129 ,        0.423844 ,        -0.19789 ,        0.228564 ,
  4204 ,         8.57143 ,         8.77551 ,         8.77551 ,         8.77551 ,         8.77551 ,         8.97959 ,        0.485201 ,       -0.035802 ,        0.233684 ,        0.485201 ,       -0.035802 ,        0.116842 ,
  4205 ,         8.57143 ,         8.97959 ,         8.77551 ,         9.18367 ,         8.57143 ,         9.18367 ,        0.361461 ,       -0.203814 ,         0.61921 ,        0.361461 ,       -0.203814 ,        0.309605 ,
  4206 ,         8.57143 ,         8.97959 ,         8.77551 ,         8.97959 ,         8.77551 ,         9.18367 ,        0.423844 ,      -0.0823923 ,        0.435405 ,        0.423844 ,      -0.0823923 ,        0.217702 ,
  4207 ,         8.57143 ,         9.18367 ,         8.77551 ,         9.38776 ,         8.57143 ,         9.38776 ,        0.531787 ,       -0.363018 ,        0.656116 ,        0.531787 ,       -0.363018 ,        0.328058 ,
  4208 ,         8.57143 ,         9.18367 ,         8.77551 ,         9.18367 ,         8.77551 ,         9.38776 ,        0.361461 ,       -0.140861 ,        0.604267 ,        0.361461 ,       -0.140861 ,        0.302133 ,
  4209 ,         8.57143 ,         9.38776 ,         8.77551 ,         9.59184 ,         8.57143 ,         9.59184 ,        0.917692 ,       -0.656308 ,        0.577525 ,        0.917692 ,       -0.656308 ,        0.288763 ,
  4210 ,         8.57143 ,         9.38776 ,         8.77551 ,         9.38776 ,         8.77551 ,         9.59184 ,        0.531787 ,       -0.360609 ,         0.66773 ,        0.531787 ,       -0.360609 ,        0.333865 ,
  4211 ,         8.57143 ,         9.59184 ,         8.77551 ,         9.79592 ,         8.57143 ,         9.79592 ,         1.27804 ,       -0.831747 ,        0.560165 ,         1.27804 ,       -0.831747 ,        0.280083 ,
  4212 ,         8.57143 ,         9.59184 ,         8.77551 ,         9.59184 ,         8.77551 ,         9.79592 ,        0.917692 ,       -0.643647 ,        0.732408 ,        0.917692 ,       -0.643647 ,        0.366204 ,
  4213 ,         8.57143 ,         9.79592 ,         8.77551 ,              10 ,         8.57143 ,              10 ,         1.37018 ,       -0.653692 ,        0.812699 ,         1.37018 ,       -0.653692 ,        0.406349 ,
  4214 ,         8.57143 ,         9.79592 ,         8.77551 ,         9.79592 ,         8.77551 ,              10 ,         1.27804 ,       -0.759676 ,         1.01083 ,         1.27804 ,       -0.759676 ,        0.505414 ,
  4215 ,         8.77551 ,               0 ,         8.97959 ,        0.204082 ,         8.77551 ,        0.204082 ,       -0.271843 ,       -0.504455 ,        -1.15933 ,       -0.271843 ,       -0.504455 ,       -0.579666 ,
  4216 ,         8.77551 ,               0 ,         8.97959 ,               0 ,         8.97959 ,        0.204082 ,       -0.362368 ,       -0.209999 ,        -1.36327 ,       -0.362368 ,       -0.209999 ,       -0.681634 ,
  4217 ,         8.77551 ,        0.204082 ,         8.97959 ,        0.408163 ,         8.77551 ,        0.408163 ,       -0.179858 ,         -1.0903 ,        -1.69521 ,       -0.179858 ,         -1.0903 ,       -0.847606 ,
  4218 ,         8.77551 ,        0.204082 ,         8.97959 ,        0.204082 ,         8.97959 ,        0.408163 ,       -0.271843 ,       -0.841996 ,        -1.85153 ,       -0.271843 ,       -0.841996 ,       -0.925766 ,
  4219 ,         8.77551 ,        0.408163 ,         8.97959 ,        0.612245 ,         8.77551 ,        0.612245 ,      -0.0165999 ,        -1.03311 ,        -1.26098 ,      -0.0165999 ,        -1.03311 ,       -0.630491 ,
  4220 ,         8.77551 ,        0.408163 ,         8.97959 ,        0.408163 ,         8.97959 ,        0.612245 ,       -0.179858 ,       -0.785946 ,        -1.34489 ,       -0.179858 ,       -0.785946 ,       -0.672446 ,
  4221 ,         8.77551 ,        0.612245 ,         8.97959 ,        0.816327 ,         8.77551 ,        0.816327 ,        0.196931 ,       -0.509349 ,       -0.232424 ,        0.196931 ,       -0.509349 ,       -0.116212 ,
  4222 ,         8.77551 ,        0.612245 ,         8.97959 ,        0.612245 ,         8.97959 ,        0.816327 ,      -0.0165999 ,       -0.320577 ,       -0.207669 ,      -0.0165999 ,       -0.320577 ,       -0.103834 ,
  4223 ,         8.77551 ,        0.816327 ,         8.97959 ,         1.02041 ,         8.77551 ,         1.02041 ,        0.293522 ,       0.0461189 ,        0.552445 ,        0.293522 ,       0.0461189 ,        0.276222 ,
  4224 ,         8.77551 ,        0.816327 ,         8.97959 ,        0.816327 ,         8.97959 ,         1.02041 ,        0.196931 ,       0.0241371 ,        0.671017 ,        0.196931 ,       0.0241371 ,        0.335509 ,
  4225 ,         8.77551 ,         1.02041 ,         8.97959 ,         1.22449 ,         8.77551 ,         1.22449 ,       0.0635839 ,        0.302189 ,        0.438381 ,       0.0635839 ,        0.302189 ,         0.21919 ,
  4226 ,         8.77551 ,         1.02041 ,         8.97959 ,         1.02041 ,         8.97959 ,         1.22449 ,        0.293522 ,      -0.0732611 ,        0.583893 ,        0.293522 ,      -0.0732611 ,        0.291946 ,
  4227 ,         8.77551 ,         1.22449 ,         8.97959 ,         1.42857 ,         8.77551 ,         1.42857 ,       -0.561616 ,        0.240826 ,       -0.571992 ,       -0.561616 ,        0.240826 ,       -0.285996 ,
  4228 ,         8.77551 ,         1.22449 ,         8.97959 ,         1.22449 ,         8.97959 ,         1.42857 ,       0.0635839 ,       -0.478179 ,       -0.478188 ,       0.0635839 ,       -0.478179 ,       -0.239094 ,
  4229 ,         8.77551 ,         1.42857 ,         8.97959 ,         1.63265 ,         8.77551 ,         1.63265 ,        -1.39038 ,       0.0841394 ,         -1.8449 ,        -1.39038 ,       0.0841394 ,       -0.922449 ,
  4230 ,         8.77551 ,         1.42857 ,         8.97959 ,         1.42857 ,         8.97959 ,         1.63265 ,       -0.561616 ,       -0.746299 ,        -1.84323 ,       -0.561616 ,       -0.746299 ,       -0.921614 ,
  4231 ,         8.77551 ,         1.63265 ,         8.97959 ,         1.83673 ,         8.77551 ,         1.83673 ,        -2.02774 ,       0.0420661 ,        -2.59317 ,        -2.02774 ,       0.0420661 ,        -1.29659 ,
