                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1491 ,        -3.33661 ,          2.0982 ,        -1.51215 ,        -2.96686 ,         1.10925 ,       -0.567056 ,
  1492 ,        -1.66488 ,        0.576581 ,        -1.66226 ,        -1.65677 ,       0.0243243 ,       -0.623346 ,
  1493 ,        -2.50551 ,           1.439 ,        -1.08305 ,        -2.27907 ,        0.679309 ,       -0.406144 ,
  1494 ,        -3.33661 ,         2.36248 ,        -1.17543 ,        -2.86776 ,         1.40656 ,       -0.440786 ,
  1495 ,       0.0819215 ,        -1.03136 ,        -1.17485 ,       -0.294599 ,        -1.12956 ,       -0.440567 ,
  1496 ,        -2.50551 ,         1.56674 ,        -1.18552 ,        -2.23117 ,        0.823014 ,       -0.444569 ,
  1497 ,         1.85545 ,        -2.65916 ,        -1.12537 ,          1.0902 ,        -2.29576 ,       -0.422013 ,
  1498 ,       0.0819215 ,       -0.710279 ,        -1.30072 ,       -0.174193 ,       -0.768344 ,       -0.487769 ,
  1499 ,         1.22172 ,        -1.46562 ,      -0.0068173 ,        0.824823 ,        -1.19068 ,     -0.00255649 ,
  1500 ,         1.85545 ,        -1.53714 ,       -0.569038 ,         1.51096 ,        -1.03348 ,       -0.213389 ,
  1501 ,       -0.437192 ,        0.731875 ,        0.919954 ,       -0.217388 ,        0.659412 ,        0.344983 ,
  1502 ,       -0.168857 ,        0.869784 ,        0.513709 ,        0.136205 ,        0.915186 ,        0.192641 ,
  1503 ,        0.327049 ,        0.903281 ,         2.62145 ,        0.706661 ,         1.13883 ,        0.983046 ,
  1504 ,       -0.437192 ,         2.10453 ,         2.18445 ,        0.297357 ,         2.20365 ,        0.819168 ,
  1505 ,         2.18075 ,       -0.699816 ,         2.81393 ,         2.19091 ,       0.0304859 ,         1.05522 ,
  1506 ,        0.327049 ,         1.24969 ,         2.71812 ,        0.836565 ,         1.52855 ,         1.01929 ,
  1507 ,         3.26837 ,        -2.33532 ,         1.66107 ,         2.80118 ,        -1.40159 ,        0.622903 ,
  1508 ,         2.18075 ,        -1.37535 ,         1.78874 ,         1.93758 ,       -0.729493 ,        0.670776 ,
  1509 ,         2.09188 ,        -1.84483 ,        0.631006 ,         1.66155 ,        -1.29098 ,        0.236627 ,
  1510 ,         3.26837 ,        -3.08997 ,        0.699646 ,         2.51818 ,        -2.25057 ,        0.262367 ,
  1511 ,        -0.45818 ,        0.576581 ,         0.71285 ,       -0.299234 ,        0.476836 ,        0.267319 ,
  1512 ,         2.09188 ,         -1.9136 ,         0.65297 ,         1.63577 ,        -1.36834 ,        0.244864 ,
  1513 ,        -1.82981 ,         2.36248 ,         1.35044 ,        -1.17261 ,         1.97161 ,        0.506416 ,
  1514 ,        -0.45818 ,        0.991621 ,         1.34967 ,       -0.143595 ,        0.943756 ,        0.506126 ,
  1515 ,        -0.63188 ,         1.56674 ,         1.42618 ,       -0.123339 ,         1.52562 ,        0.534817 ,
  1516 ,        -1.82981 ,         2.57604 ,         1.61481 ,        -1.09252 ,         2.21187 ,        0.605552 ,
  1517 ,         1.74262 ,       -0.710279 ,        0.862317 ,          1.6941 ,       -0.145581 ,        0.323369 ,
  1518 ,        -0.63188 ,         1.43916 ,         1.08738 ,        -0.17118 ,          1.3821 ,        0.407767 ,
  1519 ,         2.70687 ,        -1.53714 ,        0.565317 ,          2.4688 ,       -0.714205 ,        0.211994 ,
  1520 ,         1.74262 ,       -0.616934 ,        0.609359 ,          1.7291 ,      -0.0405681 ,         0.22851 ,
  1521 ,       -0.502033 ,        0.869784 ,       0.0179165 ,       -0.238619 ,        0.790245 ,      0.00671868 ,
  1522 ,        0.944935 ,      -0.0375147 ,       -0.521753 ,         1.04898 ,        0.312146 ,       -0.195657 ,
  1523 ,         -1.3702 ,         2.10453 ,         1.30067 ,       -0.752276 ,         1.85377 ,         0.48775 ,
  1524 ,       -0.502033 ,         1.85445 ,         0.68258 ,        0.130631 ,         1.89799 ,        0.255967 ,
  1525 ,       -0.194843 ,         1.24969 ,         2.20824 ,        0.249436 ,         1.33284 ,         0.82809 ,
  1526 ,         -1.3702 ,         2.82485 ,         1.80844 ,       -0.482157 ,         2.66413 ,        0.678166 ,
  1527 ,         2.26722 ,        -1.37535 ,         1.90319 ,         2.03487 ,       -0.697063 ,        0.713696 ,
  1528 ,       -0.194843 ,         1.19849 ,         1.79142 ,        0.230233 ,         1.27523 ,        0.671781 ,
  1529 ,         3.59915 ,        -3.08997 ,         1.21507 ,          2.8903 ,        -2.12653 ,         0.45565 ,
  1530 ,         2.26722 ,        -1.72903 ,         1.18605 ,         1.90224 ,        -1.09495 ,         0.44477 ,
  1531 ,         2.46324 ,         -1.9136 ,         1.38673 ,         2.05355 ,        -1.22908 ,        0.520024 ,
  1532 ,         3.59915 ,        -2.94039 ,         1.27762 ,         2.94639 ,        -1.95826 ,        0.479108 ,
  1533 ,        0.201123 ,        0.991621 ,         2.38816 ,        0.598121 ,         1.19099 ,        0.895561 ,
  1534 ,         2.46324 ,        -1.19383 ,         2.31149 ,         2.32346 ,       -0.419338 ,        0.866809 ,
  1535 ,       -0.686035 ,         2.57604 ,          2.9585 ,        0.194224 ,         2.64078 ,         1.10944 ,
  1536 ,        0.201123 ,         1.51038 ,           3.137 ,        0.792656 ,          1.7746 ,         1.17637 ,
  1537 ,         0.60052 ,         1.43916 ,         2.25186 ,         1.21527 ,         1.84425 ,        0.844449 ,
  1538 ,       -0.686035 ,         2.26926 ,         2.70832 ,       0.0791809 ,         2.29565 ,         1.01562 ,
  1539 ,         2.36537 ,       -0.616934 ,        0.790612 ,         2.42969 ,        0.192962 ,         0.29648 ,
  1540 ,         0.60052 ,        0.549275 ,         1.38925 ,        0.881563 ,        0.843129 ,         0.52097 ,
  1541 ,        0.804892 ,      -0.0375147 ,       -0.180267 ,        0.891435 ,         0.25963 ,      -0.0676002 ,
  1542 ,         2.59089 ,        -1.57977 ,       -0.424009 ,         2.32234 ,       -0.805662 ,       -0.159003 ,
  1543 ,        -1.73472 ,         1.85445 ,       -0.425122 ,        -1.25614 ,         1.43574 ,       -0.159421 ,
  1544 ,        0.804892 ,       -0.502036 ,       -0.608248 ,         0.71724 ,       -0.262956 ,       -0.228093 ,
  1545 ,        -2.88967 ,         2.82485 ,      -0.0217529 ,        -2.19156 ,         2.09433 ,     -0.00815732 ,
  1546 ,        -1.73472 ,         1.85227 ,       -0.204127 ,        -1.25696 ,         1.43329 ,      -0.0765478 ,
  1547 ,        -1.40967 ,         1.19849 ,       -0.102393 ,        -1.13645 ,         0.81967 ,      -0.0383975 ,
  1548 ,        -2.88967 ,         2.71003 ,       -0.133937 ,        -2.23462 ,         1.96515 ,      -0.0502264 ,
  1549 ,         1.27421 ,        -1.72903 ,       -0.632472 ,        0.785102 ,        -1.46733 ,       -0.237177 ,
  1550 ,        -1.40967 ,        0.920092 ,        -0.59771 ,        -1.24085 ,        0.506476 ,       -0.224141 ,
  1551 ,         2.53481 ,        -2.94039 ,       -0.547482 ,         1.74901 ,        -2.35739 ,       -0.205306 ,
  1552 ,         1.27421 ,        -1.58603 ,       -0.641242 ,        0.838726 ,        -1.30646 ,       -0.240466 ,
  1553 ,         1.43026 ,        -1.19383 ,        0.616517 ,         1.16135 ,       -0.806707 ,        0.231194 ,
  1554 ,         2.53481 ,        -2.09049 ,        0.408628 ,         2.06773 ,        -1.40125 ,        0.153236 ,
  1555 ,       -0.409142 ,         1.51038 ,         1.85411 ,        0.106108 ,         1.54575 ,        0.695293 ,
  1556 ,         1.43026 ,       -0.262977 ,         1.78807 ,         1.51042 ,        0.240496 ,        0.670528 ,
  1557 ,       -0.801079 ,         2.26926 ,         1.80788 ,      -0.0502432 ,         2.25251 ,        0.677957 ,
  1558 ,       -0.409142 ,         1.58605 ,         2.09916 ,        0.134482 ,         1.63087 ,        0.787185 ,
  1559 ,        0.587917 ,        0.549275 ,        0.362868 ,        0.867385 ,        0.838403 ,        0.136075 ,
  1560 ,       -0.801079 ,         1.25342 ,         1.04772 ,        -0.43118 ,          1.1097 ,        0.392893 ,
  1561 ,         2.33584 ,        -1.57977 ,        0.146239 ,          2.0354 ,       -0.901307 ,       0.0548398 ,
  1562 ,         2.39549 ,        -2.06178 ,        0.568601 ,         1.92176 ,         -1.4212 ,        0.213226 ,
  1563 ,        0.104431 ,       -0.502036 ,         -1.0908 ,       -0.070778 ,       -0.525628 ,       -0.409051 ,
  1564 ,         2.33584 ,         -3.0971 ,       -0.727149 ,         1.46641 ,         -2.6083 ,       -0.272681 ,
  1565 ,        -2.79292 ,         1.85227 ,        -1.43416 ,        -2.44743 ,         1.03646 ,        -0.53781 ,
  1566 ,        0.104431 ,        -1.25169 ,        -1.22755 ,       -0.351899 ,        -1.36899 ,       -0.460331 ,
  1567 ,        -3.80352 ,         2.71003 ,        -1.63876 ,         -3.2627 ,         1.62246 ,       -0.614534 ,
  1568 ,        -2.79292 ,         1.46266 ,        -1.40199 ,        -2.59354 ,        0.598151 ,       -0.525746 ,
  1569 ,        -2.18226 ,        0.920092 ,        -2.27575 ,           -2.11 ,        0.216758 ,       -0.853407 ,
  1570 ,        -3.80352 ,         2.25841 ,        -1.99281 ,        -3.43205 ,          1.1144 ,       -0.747304 ,
  1571 ,        0.209958 ,        -1.58603 ,        -2.70263 ,       -0.358559 ,        -1.70555 ,        -1.01349 ,
  1572 ,        -2.18226 ,        0.679743 ,        -2.57619 ,        -2.20014 ,      -0.0536347 ,       -0.966072 ,
  1573 ,         1.00979 ,        -2.09049 ,        -2.05753 ,        0.352081 ,        -1.97313 ,       -0.771573 ,
  1574 ,        0.209958 ,         -1.1409 ,        -2.20729 ,       -0.191633 ,        -1.20478 ,       -0.827732 ,
  1575 ,       -0.157639 ,       -0.262977 ,       -0.693579 ,        -0.27596 ,       -0.354964 ,       -0.260092 ,
  1576 ,         1.00979 ,        -1.17514 ,       -0.948846 ,        0.695336 ,        -0.94336 ,       -0.355817 ,
  1577 ,        -1.55843 ,         1.58605 ,       0.0571076 ,        -1.15846 ,         1.19989 ,       0.0214153 ,
  1578 ,       -0.157639 ,        0.252287 ,     -0.00992021 ,      -0.0827364 ,        0.224708 ,     -0.00372008 ,
  1579 ,        -1.42256 ,         1.25342 ,       -0.427893 ,        -1.13034 ,        0.876644 ,        -0.16046 ,
  1580 ,        -1.55843 ,         1.13666 ,       -0.175256 ,        -1.32698 ,        0.694328 ,      -0.0657211 ,
  1581 ,         1.68927 ,        -2.06178 ,       -0.356286 ,         1.12726 ,        -1.68603 ,       -0.133607 ,
  1582 ,       -0.672333 ,        -0.56075 ,        0.504279 ,       -0.966655 ,       -0.882968 ,        0.189105 ,
  1583 ,         1.95437 ,         -3.0971 ,        -1.30111 ,         1.03726 ,        -2.75135 ,       -0.487916 ,
  1584 ,         1.68927 ,        -3.22818 ,       -0.904921 ,        0.689859 ,        -2.99823 ,       -0.339346 ,
  1585 ,      -0.0805143 ,        -1.25169 ,        -1.42823 ,       -0.559962 ,        -1.43835 ,       -0.535585 ,
  1586 ,         1.95437 ,        -3.47347 ,        -1.24133 ,        0.896117 ,        -3.17477 ,         -0.4655 ,
  1587 ,        -2.49341 ,         1.46266 ,        -1.13046 ,        -2.25659 ,        0.710466 ,       -0.423924 ,
  1588 ,      -0.0805143 ,         -1.1691 ,       -0.911602 ,       -0.528989 ,        -1.34543 ,       -0.341851 ,
  1589 ,        -3.06683 ,         2.25841 ,        -1.40771 ,        -2.60328 ,         1.39065 ,        -0.52789 ,
  1590 ,        -2.49341 ,         1.32463 ,        -1.04734 ,        -2.30835 ,        0.555178 ,       -0.392754 ,
  1591 ,        -1.60381 ,        0.679743 ,        -2.20341 ,        -1.54938 ,        0.163284 ,       -0.826281 ,
  1592 ,        -3.06683 ,         1.80573 ,        -1.86638 ,        -2.77304 ,        0.881387 ,       -0.699892 ,
  1593 ,       0.0703096 ,         -1.1409 ,         -2.4985 ,       -0.348738 ,        -1.25714 ,       -0.936937 ,
  1594 ,        -1.60381 ,        0.460888 ,        -2.42617 ,        -1.63145 ,      -0.0829276 ,       -0.909814 ,
  1595 ,        0.235488 ,        -1.17514 ,        -1.81846 ,       -0.175753 ,        -1.23372 ,       -0.681922 ,
  1596 ,       0.0703096 ,       -0.803947 ,        -2.02447 ,       -0.222381 ,       -0.878074 ,       -0.759177 ,
  1597 ,        -1.00804 ,        0.252287 ,        -0.92421 ,        -1.03944 ,      -0.0941933 ,       -0.346579 ,
  1598 ,        0.235488 ,       -0.704552 ,         -1.2109 ,     0.000717081 ,       -0.704313 ,       -0.454088 ,
  1599 ,        -2.17576 ,         1.13666 ,       -0.584702 ,        -2.02148 ,        0.462829 ,       -0.219263 ,
  1600 ,        -1.00804 ,         0.30774 ,         -0.9235 ,        -1.01865 ,      -0.0318084 ,       -0.346313 ,
  1601 ,        -1.28383 ,        -0.56075 ,         -1.6944 ,        -1.65459 ,        -1.11228 ,       -0.635398 ,
  1602 ,        -3.90586 ,         1.54754 ,        -1.18066 ,        -3.81376 ,        0.276285 ,       -0.442747 ,
  1603 ,         1.33468 ,        -3.22818 ,        -1.93702 ,        0.290943 ,         -3.1312 ,       -0.726385 ,
  1604 ,        -1.28383 ,       -0.560575 ,        -1.98612 ,        -1.65453 ,        -1.11208 ,       -0.744797 ,
  1605 ,         2.08876 ,        -3.47347 ,        -1.15139 ,          1.0473 ,        -3.12437 ,        -0.43177 ,
  1606 ,         1.33468 ,        -2.48251 ,        -1.38827 ,        0.570571 ,        -2.29232 ,       -0.520601 ,
  1607 ,        0.795918 ,         -1.1691 ,        0.304982 ,        0.456997 ,        -1.01677 ,        0.114368 ,
  1608 ,         2.08876 ,        -2.26424 ,        0.107284 ,         1.50076 ,        -1.76399 ,       0.0402314 ,
  1609 ,        -0.81176 ,         1.32463 ,         1.14935 ,       -0.416494 ,          1.1858 ,        0.431006 ,
  1610 ,        0.795918 ,       -0.327023 ,         1.19332 ,        0.772774 ,      -0.0694315 ,        0.447496 ,
  1611 ,         -1.0834 ,         1.80573 ,        0.749259 ,       -0.541675 ,         1.62517 ,        0.280972 ,
  1612 ,        -0.81176 ,         1.29089 ,        0.992457 ,       -0.429145 ,         1.14785 ,        0.372172 ,
  1613 ,      -0.0825244 ,        0.460888 ,       -0.118069 ,        0.079993 ,        0.487553 ,      -0.0442758 ,
  1614 ,         -1.0834 ,         1.27934 ,       0.0643532 ,       -0.739072 ,         1.03298 ,       0.0241325 ,
  1615 ,        0.812416 ,       -0.803947 ,       -0.363246 ,        0.612488 ,       -0.599784 ,       -0.136217 ,
  1616 ,      -0.0825244 ,        0.150966 ,       -0.423217 ,      -0.0362279 ,         0.13889 ,       -0.158707 ,
  1617 ,        0.501912 ,       -0.704552 ,       0.0407775 ,        0.300444 ,       -0.604404 ,       0.0152916 ,
  1618 ,        0.812416 ,       -0.742907 ,       -0.231372 ,        0.635378 ,       -0.531114 ,      -0.0867647 ,
  1619 ,       -0.979791 ,         0.30774 ,        0.382854 ,       -0.986862 ,      -0.0212136 ,         0.14357 ,
  1620 ,        0.501912 ,       -0.594425 ,       -0.196684 ,        0.341742 ,       -0.480511 ,      -0.0737566 ,
  1621 ,        -3.45124 ,         1.54754 ,        -1.93379 ,        -3.30232 ,        0.446766 ,        -0.72517 ,
  1622 ,        -3.49077 ,         1.95597 ,        -2.30269 ,        -3.19363 ,        0.891426 ,       -0.863508 ,
  1623 ,        -1.04174 ,       -0.560575 ,        -2.09567 ,        -1.38218 ,         -1.0213 ,       -0.785875 ,
  1624 ,        -3.45124 ,          2.1913 ,        -2.43804 ,        -3.06091 ,           1.171 ,       -0.914266 ,
  1625 ,         1.59563 ,        -2.48251 ,        -1.06868 ,        0.864148 ,        -2.19446 ,       -0.400756 ,
  1626 ,        -1.04174 ,        0.614228 ,        -1.52804 ,       -0.941625 ,        0.300353 ,       -0.573016 ,
  1627 ,         2.57774 ,        -2.26424 ,        0.950071 ,         2.05087 ,        -1.58062 ,        0.356277 ,
  1628 ,         1.59563 ,       -0.750073 ,        0.418013 ,         1.51381 ,        -0.24547 ,        0.156755 ,
  1629 ,         1.83811 ,       -0.327023 ,         2.75856 ,         1.94524 ,         0.32139 ,         1.03446 ,
  1630 ,         2.57774 ,       -0.699713 ,         2.39162 ,         2.63757 ,        0.179475 ,        0.896858 ,
  1631 ,        0.727393 ,         1.29089 ,         3.17347 ,          1.3024 ,         1.72503 ,         1.19005 ,
  1632 ,         1.83811 ,        0.255013 ,         3.09863 ,          2.1635 ,        0.976181 ,         1.16199 ,
  1633 ,        0.423658 ,         1.27934 ,         2.38701 ,        0.956367 ,         1.59813 ,        0.895127 ,
  1634 ,        0.727393 ,        0.906146 ,         2.45647 ,         1.15812 ,         1.29219 ,        0.921175 ,
  1635 ,        0.949625 ,        0.150966 ,          1.6224 ,         1.12494 ,        0.525945 ,        0.608401 ,
  1636 ,        0.423658 ,        0.692387 ,         1.60695 ,         0.73626 ,        0.937807 ,        0.602606 ,
  1637 ,         1.46365 ,       -0.742907 ,         1.52633 ,         1.36802 ,       -0.286901 ,        0.572374 ,
  1638 ,        0.949625 ,      -0.0759116 ,         1.37336 ,         1.03986 ,        0.270708 ,        0.515011 ,
  1639 ,         1.04899 ,       -0.594425 ,         1.43574 ,        0.957206 ,       -0.275356 ,        0.538403 ,
  1640 ,         1.46365 ,       -0.758056 ,         1.18471 ,         1.36234 ,       -0.303944 ,        0.444267 ,
  1641 ,        -2.01267 ,         1.95597 ,         0.10454 ,        -1.53076 ,         1.44571 ,       0.0392025 ,
  1642 ,        0.535278 ,        0.259987 ,       -0.747424 ,        0.699683 ,        0.493214 ,       -0.280284 ,
  1643 ,        -2.00874 ,          2.1913 ,       -0.347525 ,         -1.4381 ,         1.71193 ,       -0.130322 ,
  1644 ,        -2.01267 ,         2.28302 ,       -0.435322 ,        -1.40812 ,         1.81364 ,       -0.163246 ,
  1645 ,        -0.22925 ,        0.614228 ,         -0.3089 ,      -0.0275708 ,        0.605037 ,       -0.115837 ,
  1646 ,        -2.00874 ,         2.49473 ,       -0.409904 ,        -1.32432 ,         2.05329 ,       -0.153714 ,
  1647 ,         1.63221 ,       -0.750073 ,        0.730053 ,         1.55496 ,       -0.231752 ,         0.27377 ,
  1648 ,        -0.22925 ,         1.43956 ,        0.401885 ,        0.281928 ,         1.53354 ,        0.150707 ,
  1649 ,         2.26278 ,       -0.699713 ,         2.21365 ,         2.28324 ,       0.0613659 ,        0.830118 ,
  1650 ,         1.63221 ,         0.32444 ,         1.82006 ,         1.95791 ,        0.977075 ,        0.682524 ,
  1651 ,         1.61955 ,        0.255013 ,         2.87292 ,         1.91762 ,        0.894219 ,         1.07735 ,
  1652 ,         2.26278 ,        -0.16541 ,         2.65011 ,          2.4836 ,        0.662457 ,         0.99379 ,
  1653 ,        0.597719 ,        0.906146 ,         2.28293 ,         1.01224 ,         1.24356 ,        0.856098 ,
  1654 ,         1.61955 ,      -0.0775661 ,         2.24481 ,          1.7929 ,        0.520067 ,        0.841805 ,
  1655 ,        0.141674 ,        0.692387 ,         1.37223 ,        0.419028 ,        0.832063 ,        0.514585 ,
  1656 ,        0.597719 ,        0.258008 ,         1.35056 ,        0.769186 ,        0.514403 ,         0.50646 ,
  1657 ,        0.615558 ,      -0.0759116 ,         1.10817 ,        0.664035 ,        0.145433 ,        0.415565 ,
  1658 ,        0.141674 ,        0.435042 ,          1.0711 ,        0.322523 ,         0.54255 ,        0.401664 ,
  1659 ,         1.66919 ,       -0.758056 ,        0.990798 ,         1.59356 ,       -0.226869 ,        0.371549 ,
  1660 ,        0.615558 ,      -0.0197851 ,         1.30616 ,        0.685083 ,        0.208576 ,        0.489809 ,
  1661 ,         1.64194 ,        0.259987 ,         2.60311 ,         1.94468 ,        0.908213 ,        0.976167 ,
  1662 ,         3.67998 ,        -1.40744 ,          2.2325 ,         3.61219 ,       -0.203383 ,        0.837189 ,
  1663 ,       -0.152147 ,         2.28302 ,         2.43766 ,        0.684964 ,         2.51134 ,        0.914123 ,
  1664 ,         1.64194 ,        0.109484 ,          2.8171 ,         1.88824 ,        0.738897 ,         1.05641 ,
  1665 ,       -0.758556 ,         2.49473 ,         1.31251 ,       0.0821465 ,         2.52211 ,        0.492193 ,
  1666 ,       -0.152147 ,         1.43588 ,         1.76495 ,        0.367288 ,         1.55831 ,        0.661857 ,
  1667 ,        -0.22762 ,         1.43956 ,        0.566843 ,        0.283761 ,         1.53415 ,        0.212566 ,
  1668 ,       -0.758556 ,          1.7626 ,        0.774739 ,       -0.192401 ,         1.69847 ,        0.290527 ,
  1669 ,        0.578148 ,         0.32444 ,        0.624511 ,        0.772081 ,          0.5818 ,        0.234192 ,
  1670 ,        -0.22762 ,         1.15356 ,        0.601159 ,        0.176512 ,          1.2124 ,        0.225435 ,
  1671 ,        0.787294 ,        -0.16541 ,        0.673183 ,        0.823677 ,        0.109149 ,        0.252444 ,
  1672 ,        0.578148 ,       0.0773724 ,        0.639547 ,         0.67943 ,        0.303849 ,         0.23983 ,
  1673 ,        0.115443 ,      -0.0775661 ,      -0.0599092 ,        0.100786 ,      -0.0439707 ,       -0.022466 ,
  1674 ,        0.787294 ,       -0.825787 ,       0.0164608 ,        0.576036 ,       -0.633775 ,      0.00617279 ,
  1675 ,        -0.94528 ,        0.258008 ,        -1.12451 ,       -0.966687 ,      -0.0642211 ,        -0.42169 ,
  1676 ,        0.115443 ,       -0.896049 ,        -1.03117 ,       -0.206144 ,       -0.964764 ,        -0.38669 ,
  1677 ,        -1.34419 ,        0.435042 ,        -1.44041 ,        -1.34907 ,      -0.0146474 ,       -0.540155 ,
  1678 ,        -0.94528 ,      -0.0357886 ,        -1.36849 ,        -1.07686 ,       -0.394742 ,       -0.513184 ,
  1679 ,      -0.0731961 ,      -0.0197851 ,       -0.953367 ,       -0.089765 ,      -0.0497067 ,       -0.357513 ,
  1680 ,        -1.34419 ,        0.743163 ,       -0.445324 ,        -1.23352 ,        0.331988 ,       -0.166997 ,
  1681 ,         3.23005 ,        -1.40744 ,         2.59779 ,         3.10602 ,       -0.372106 ,        0.974172 ,
  1682 ,         2.26542 ,       -0.969265 ,         3.12424 ,         2.18513 ,        -0.24089 ,         1.17159 ,
  1683 ,         2.17428 ,        0.109484 ,         3.34056 ,         2.48712 ,        0.938522 ,         1.25271 ,
  1684 ,         3.23005 ,        -1.39978 ,         3.79405 ,         3.10889 ,        -0.36348 ,         1.42277 ,
  1685 ,        0.410388 ,         1.43588 ,         2.15553 ,         1.00014 ,         1.76926 ,        0.808325 ,
  1686 ,         2.17428 ,       -0.870533 ,         2.69806 ,         2.11961 ,       -0.163997 ,         1.01177 ,
  1687 ,       -0.908837 ,          1.7626 ,        0.456498 ,       -0.361467 ,         1.64211 ,        0.171187 ,
  1688 ,        0.410388 ,      -0.0050697 ,        0.904942 ,        0.459785 ,        0.148192 ,        0.339353 ,
  1689 ,        -1.21893 ,         1.15356 ,       -0.599142 ,       -0.938716 ,        0.840655 ,       -0.224678 ,
  1690 ,       -0.908837 ,        0.594541 ,       -0.350219 ,       -0.799488 ,        0.328045 ,       -0.131332 ,
  1691 ,       -0.772552 ,       0.0773724 ,        -1.12039 ,       -0.840107 ,       -0.202663 ,       -0.420145 ,
  1692 ,        -1.21893 ,        0.346861 ,       -0.943492 ,        -1.24123 ,      -0.0668809 ,        -0.35381 ,
  1693 ,       -0.452153 ,       -0.825787 ,        -1.92174 ,       -0.818342 ,        -1.09857 ,       -0.720652 ,
  1694 ,       -0.772552 ,       -0.761273 ,        -1.66585 ,         -1.1546 ,        -1.14614 ,       -0.624696 ,
  1695 ,        -1.00726 ,       -0.896049 ,        -3.05727 ,        -1.46919 ,        -1.38578 ,        -1.14648 ,
  1696 ,       -0.452153 ,        -1.73217 ,        -2.77626 ,        -1.15823 ,        -2.11824 ,         -1.0411 ,
  1697 ,        -2.12926 ,      -0.0357886 ,        -3.51171 ,        -2.40883 ,       -0.838733 ,        -1.31689 ,
  1698 ,        -1.00726 ,        -1.30697 ,        -3.36252 ,        -1.62328 ,        -1.84806 ,        -1.26095 ,
  1699 ,        -2.34852 ,        0.743163 ,        -2.40853 ,         -2.3634 ,      -0.0446377 ,       -0.903199 ,
  1700 ,        -2.12926 ,        0.452344 ,        -2.33698 ,        -2.22579 ,       -0.289584 ,       -0.876367 ,
  1701 ,        0.846298 ,       -0.969265 ,       -0.107703 ,        0.588611 ,       -0.773062 ,      -0.0403888 ,
  1702 ,        -1.86575 ,        0.980691 ,        0.654383 ,         -1.7312 ,        0.403624 ,        0.245394 ,
  1703 ,         1.87291 ,        -1.39978 ,          1.1169 ,         1.58211 ,       -0.872406 ,        0.418837 ,
  1704 ,        0.846298 ,       -0.406798 ,         1.15054 ,        0.799536 ,       -0.140287 ,        0.431452 ,
  1705 ,          1.2785 ,       -0.870533 ,        0.841309 ,         1.11186 ,       -0.499912 ,        0.315491 ,
  1706 ,         1.87291 ,         -1.5594 ,        0.935758 ,         1.52226 ,        -1.05198 ,        0.350909 ,
  1707 ,       -0.320487 ,      -0.0050697 ,       -0.404488 ,       -0.362449 ,       -0.125886 ,       -0.151683 ,
  1708 ,          1.2785 ,        -1.76416 ,       -0.244383 ,        0.776754 ,        -1.50525 ,      -0.0916437 ,
  1709 ,        -1.68822 ,        0.594541 ,         -1.3396 ,         -1.6763 ,       0.0357762 ,       -0.502349 ,
  1710 ,       -0.320487 ,       -0.853076 ,        -1.25971 ,       -0.680451 ,        -1.07989 ,       -0.472393 ,
  1711 ,         -1.7727 ,        0.346861 ,        -1.49953 ,        -1.86421 ,       -0.274541 ,       -0.562322 ,
  1712 ,        -1.68822 ,        0.221186 ,        -1.45833 ,         -1.8163 ,       -0.384248 ,       -0.546872 ,
  1713 ,       -0.706697 ,       -0.761273 ,        -1.58911 ,        -1.08051 ,        -1.12144 ,       -0.595918 ,
  1714 ,         -1.7727 ,        0.140991 ,        -1.42538 ,        -1.94141 ,       -0.506146 ,       -0.534517 ,
  1715 ,        0.149936 ,        -1.73217 ,        -2.18798 ,       -0.480884 ,        -1.89246 ,       -0.820492 ,
  1716 ,       -0.706697 ,        -1.15611 ,         -1.9074 ,        -1.22858 ,        -1.56564 ,       -0.715276 ,
  1717 ,       -0.454402 ,        -1.30697 ,        -2.65711 ,        -1.00131 ,        -1.64074 ,       -0.996418 ,
  1718 ,        0.149936 ,        -2.02596 ,        -2.54246 ,       -0.591055 ,        -2.22297 ,       -0.953424 ,
  1719 ,        -2.28212 ,        0.452344 ,        -1.63023 ,        -2.39776 ,       -0.346907 ,       -0.611335 ,
  1720 ,       -0.454402 ,       -0.817493 ,        -2.18811 ,       -0.817762 ,        -1.09008 ,       -0.820541 ,
  1721 ,        -2.51133 ,        0.980691 ,        -2.31514 ,        -2.45748 ,         0.16153 ,       -0.868176 ,
  1722 ,        -3.45999 ,         1.90914 ,        -2.29493 ,        -3.17656 ,        0.850293 ,       -0.860599 ,
  1723 ,       -0.804436 ,       -0.406798 ,        -1.66861 ,        -1.05754 ,       -0.759311 ,       -0.625729 ,
  1724 ,        -2.51133 ,         1.69353 ,        -2.06204 ,        -2.19017 ,        0.963474 ,       -0.773267 ,
  1725 ,        0.462692 ,         -1.5594 ,        -1.29234 ,       -0.064244 ,        -1.58081 ,       -0.484626 ,
  1726 ,       -0.804436 ,        0.024636 ,        -1.60924 ,       -0.895752 ,       -0.273948 ,       -0.603465 ,
  1727 ,        0.336816 ,        -1.76416 ,        -1.70005 ,       -0.282642 ,        -1.85838 ,       -0.637521 ,
  1728 ,        0.462692 ,         -1.6806 ,        -1.90949 ,       -0.109697 ,        -1.71717 ,       -0.716059 ,
