                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  2840 ,        0.128796 ,       -0.220791 ,      -0.0895409 ,       0.0620994 ,       -0.200092 ,      -0.0335778 ,
  2841 ,        0.353631 ,       -0.798909 ,        -0.77397 ,       0.0982442 ,       -0.766161 ,       -0.290239 ,
  2842 ,        0.281977 ,       -0.588962 ,        -0.45769 ,       0.0963637 ,       -0.556841 ,       -0.171634 ,
  2843 ,        0.318814 ,       -0.662093 ,       -0.625131 ,        0.110381 ,         -0.6253 ,       -0.234424 ,
  2844 ,        0.353631 ,       -0.859776 ,       -0.759687 ,       0.0754191 ,       -0.834636 ,       -0.284883 ,
  2845 ,        0.182088 ,       -0.377438 ,       -0.358819 ,       0.0633095 ,       -0.356335 ,       -0.134557 ,
  2846 ,        0.318814 ,       -0.965954 ,        -0.92477 ,     -0.00356685 ,       -0.967143 ,       -0.346789 ,
  2847 ,      -0.0238552 ,       -0.022692 ,      -0.0559345 ,      -0.0353466 ,      -0.0344742 ,      -0.0209754 ,
  2848 ,        0.182088 ,        -0.87964 ,       -0.914259 ,       -0.125016 ,       -0.921312 ,       -0.342847 ,
  2849 ,       -0.247039 ,        0.310047 ,        0.198399 ,       -0.161651 ,        0.256164 ,       0.0743997 ,
  2850 ,      -0.0238552 ,       -0.619457 ,       -0.731656 ,       -0.259133 ,       -0.705835 ,       -0.274371 ,
  2851 ,       -0.430196 ,        0.538414 ,          0.3375 ,       -0.282066 ,        0.444392 ,        0.126562 ,
  2852 ,       -0.247039 ,       -0.245456 ,       -0.421548 ,       -0.369964 ,       -0.368777 ,        -0.15808 ,
  2853 ,       -0.525985 ,        0.610782 ,        0.330464 ,        -0.36269 ,        0.489885 ,        0.123924 ,
  2854 ,       -0.430196 ,        0.156665 ,      -0.0576561 ,       -0.425222 ,       0.0149242 ,       -0.021621 ,
  2855 ,       -0.509406 ,        0.518667 ,        0.189475 ,       -0.378582 ,        0.392473 ,        0.071053 ,
  2856 ,       -0.525985 ,        0.497619 ,        0.276581 ,       -0.405126 ,        0.362577 ,        0.103718 ,
  2857 ,       -0.384173 ,        0.297408 ,      -0.0347778 ,       -0.320667 ,        0.190519 ,      -0.0130417 ,
  2858 ,       -0.509406 ,        0.706968 ,        0.509496 ,       -0.307969 ,        0.604312 ,        0.191061 ,
  2859 ,       -0.181351 ,       0.0150743 ,        -0.26825 ,       -0.198367 ,       -0.051048 ,       -0.100594 ,
  2860 ,       -0.384173 ,        0.749941 ,        0.598889 ,       -0.150967 ,        0.699619 ,        0.224583 ,
  2861 ,       0.0491562 ,       -0.247073 ,       -0.434981 ,      -0.0373516 ,       -0.259524 ,       -0.163118 ,
  2862 ,       -0.181351 ,         0.63433 ,        0.541314 ,       0.0338536 ,        0.645614 ,        0.202993 ,
  2863 ,         0.25195 ,       -0.417186 ,       -0.478835 ,        0.126999 ,       -0.374853 ,       -0.179563 ,
  2864 ,       0.0491562 ,        0.405929 ,        0.370546 ,        0.207524 ,        0.475103 ,        0.138955 ,
  2865 ,        0.380523 ,       -0.452255 ,       -0.379616 ,        0.258492 ,       -0.366091 ,       -0.142356 ,
  2866 ,         0.25195 ,        0.134066 ,        0.145984 ,        0.333718 ,        0.245306 ,       0.0547442 ,
  2867 ,        0.408869 ,       -0.349108 ,       -0.159036 ,        0.329062 ,       -0.239421 ,      -0.0596384 ,
  2868 ,        0.380523 ,       -0.108396 ,       -0.065442 ,         0.38744 ,       0.0207508 ,      -0.0245408 ,
  2869 ,        0.337294 ,       -0.144172 ,        0.125089 ,        0.325391 ,      -0.0357083 ,       0.0469083 ,
  2870 ,        0.408869 ,       -0.264954 ,       -0.208639 ,        0.360619 ,       -0.144748 ,      -0.0782397 ,
  2871 ,        0.190942 ,       0.0977751 ,         0.39484 ,        0.251475 ,          0.1816 ,        0.148065 ,
  2872 ,        0.337294 ,       -0.309723 ,       -0.255422 ,         0.26331 ,       -0.221953 ,      -0.0957832 ,
  2873 ,       0.0117263 ,        0.302468 ,        0.573997 ,        0.126617 ,        0.344674 ,        0.215249 ,
  2874 ,        0.190942 ,       -0.252234 ,       -0.211171 ,        0.120222 ,        -0.21216 ,      -0.0791892 ,
  2875 ,       -0.154043 ,        0.407302 ,        0.609708 ,      -0.0205604 ,        0.400448 ,         0.22864 ,
  2876 ,       0.0117263 ,       -0.131772 ,       -0.111352 ,      -0.0362222 ,       -0.143846 ,      -0.0417571 ,
  2877 ,       -0.268837 ,        0.378803 ,        0.488269 ,        -0.16039 ,        0.325339 ,        0.183101 ,
  2878 ,       -0.154043 ,     -0.00315353 ,     -0.00930744 ,       -0.174481 ,      -0.0613137 ,     -0.00349029 ,
  2879 ,       -0.314481 ,        0.221573 ,        0.240837 ,       -0.270702 ,        0.131339 ,       0.0903139 ,
  2880 ,       -0.268837 ,       0.0816504 ,       0.0405904 ,       -0.271822 ,     -0.00895695 ,       0.0152214 ,
  2881 ,        0.659308 ,       -0.296804 ,     -0.00757976 ,         0.63042 ,       -0.086664 ,     -0.00284241 ,
  2882 ,        0.578097 ,       -0.197236 ,        0.378571 ,        0.576395 ,     -0.00510465 ,        0.141964 ,
  2883 ,        0.602177 ,       -0.255486 ,      0.00945533 ,        0.581641 ,      -0.0616056 ,      0.00354575 ,
  2884 ,        0.659308 ,       -0.671485 ,       -0.193007 ,        0.489915 ,        -0.50818 ,      -0.0723778 ,
  2885 ,        0.406222 ,      -0.0787738 ,       0.0917519 ,        0.427459 ,       0.0637125 ,        0.034407 ,
  2886 ,        0.602177 ,        -1.01842 ,       -0.700118 ,        0.295542 ,       -0.919904 ,       -0.262544 ,
  2887 ,        0.101963 ,        0.174861 ,         0.19267 ,        0.180281 ,        0.234954 ,       0.0722514 ,
  2888 ,        0.406222 ,        -1.17246 ,        -1.05921 ,       0.0173271 ,        -1.16669 ,       -0.397205 ,
  2889 ,       -0.254118 ,        0.424224 ,        0.249996 ,       -0.126799 ,        0.381958 ,       0.0937485 ,
  2890 ,        0.101963 ,        -1.11261 ,        -1.22304 ,        -0.30252 ,        -1.21345 ,       -0.458641 ,
  2891 ,       -0.591741 ,        0.587239 ,        0.208271 ,       -0.445494 ,        0.438741 ,       0.0781015 ,
  2892 ,       -0.254118 ,       -0.866276 ,         -1.1892 ,       -0.610736 ,        -1.06985 ,        -0.44595 ,
  2893 ,        -0.84304 ,        0.603557 ,       0.0385956 ,       -0.722086 ,        0.362862 ,       0.0144734 ,
  2894 ,       -0.591741 ,       -0.500741 ,       -0.997081 ,       -0.853486 ,       -0.785237 ,       -0.373906 ,
  2895 ,       -0.958319 ,        0.451621 ,       -0.249261 ,       -0.908751 ,        0.148704 ,      -0.0934729 ,
  2896 ,        -0.84304 ,        -0.10471 ,       -0.714393 ,       -0.987686 ,       -0.433939 ,       -0.267898 ,
  2897 ,       -0.917409 ,        0.155441 ,       -0.605955 ,       -0.973795 ,       -0.169157 ,       -0.227233 ,
  2898 ,       -0.958319 ,        0.234776 ,       -0.417265 ,       -0.990068 ,      -0.0952461 ,       -0.156474 ,
  2899 ,       -0.733734 ,       -0.220791 ,        -0.95318 ,       -0.908247 ,        -0.52354 ,       -0.357443 ,
  2900 ,       -0.917409 ,        0.453877 ,       -0.169705 ,       -0.861881 ,        0.166583 ,      -0.0636392 ,
  2901 ,         -0.4501 ,       -0.588962 ,        -1.20316 ,       -0.727223 ,        -0.83137 ,       -0.451184 ,
  2902 ,       -0.733734 ,        0.526274 ,     -0.00803624 ,       -0.628097 ,        0.316909 ,     -0.00301359 ,
  2903 ,       -0.127544 ,       -0.859776 ,        -1.28185 ,       -0.465902 ,        -1.01508 ,       -0.480693 ,
  2904 ,         -0.4501 ,        0.466731 ,       0.0656891 ,       -0.331339 ,        0.356285 ,       0.0246334 ,
  2905 ,         0.16987 ,       -0.965954 ,        -1.14954 ,       -0.171129 ,          -1.023 ,       -0.431078 ,
  2906 ,       -0.127544 ,        0.323358 ,       0.0797156 ,      -0.0222273 ,        0.315949 ,       0.0298934 ,
  2907 ,        0.390088 ,        -0.87964 ,       -0.813176 ,        0.108984 ,       -0.843312 ,       -0.304941 ,
  2908 ,         0.16987 ,        0.161133 ,       0.0797593 ,        0.251528 ,        0.244975 ,       0.0299097 ,
  2909 ,        0.504216 ,       -0.619457 ,       -0.326958 ,        0.334946 ,       -0.507809 ,       -0.122609 ,
  2910 ,        0.390088 ,       0.0416904 ,        0.111472 ,        0.454483 ,        0.193184 ,       0.0418019 ,
  2911 ,         0.51111 ,       -0.245456 ,        0.219164 ,        0.482953 ,      -0.0844719 ,       0.0821865 ,
  2912 ,        0.504216 ,      0.00514384 ,         0.20352 ,        0.569171 ,        0.194867 ,       0.0763201 ,
  2913 ,        0.434449 ,        0.156665 ,        0.720303 ,        0.547504 ,        0.339166 ,        0.270114 ,
  2914 ,         0.51111 ,        0.059056 ,        0.356517 ,        0.597145 ,        0.258104 ,        0.133694 ,
  2915 ,        0.313602 ,        0.497619 ,         1.08135 ,        0.539409 ,        0.677422 ,        0.405508 ,
  2916 ,        0.434449 ,        0.177563 ,        0.541111 ,        0.555341 ,        0.362677 ,        0.202917 ,
  2917 ,        0.191098 ,        0.706968 ,         1.23921 ,        0.480097 ,           0.867 ,        0.464704 ,
  2918 ,        0.313602 ,        0.310623 ,        0.705938 ,        0.469286 ,        0.467051 ,        0.264727 ,
  2919 ,        0.100382 ,        0.749941 ,          1.1768 ,        0.394157 ,        0.881327 ,        0.441302 ,
  2920 ,        0.191098 ,        0.400486 ,        0.793117 ,        0.365167 ,        0.522208 ,        0.297419 ,
  2921 ,       0.0572805 ,         0.63433 ,        0.925477 ,        0.302314 ,        0.735101 ,        0.347054 ,
  2922 ,        0.100382 ,        0.400427 ,        0.756742 ,         0.26309 ,        0.488123 ,        0.283778 ,
  2923 ,       0.0573808 ,        0.405929 ,        0.555286 ,        0.216776 ,        0.478187 ,        0.208232 ,
  2924 ,       0.0572805 ,        0.290191 ,        0.578935 ,        0.173262 ,        0.347945 ,        0.217101 ,
  2925 ,         0.07985 ,        0.134066 ,        0.156001 ,        0.140106 ,        0.180768 ,       0.0585003 ,
  2926 ,       0.0573808 ,       0.0835344 ,        0.278453 ,       0.0958788 ,        0.115494 ,         0.10442 ,
  2927 ,          0.0962 ,       -0.108396 ,       -0.185897 ,       0.0675767 ,        -0.08587 ,      -0.0697112 ,
  2928 ,         0.07985 ,       -0.174431 ,      -0.0909374 ,       0.0244198 ,       -0.166291 ,      -0.0341015 ,
  2929 ,       0.0811955 ,       -0.264954 ,       -0.408119 ,     -0.00801288 ,       -0.267625 ,       -0.153045 ,
  2930 ,          0.0962 ,       -0.419381 ,        -0.45226 ,      -0.0490425 ,       -0.435728 ,       -0.169597 ,
  2931 ,       0.0224794 ,       -0.309723 ,       -0.486005 ,      -0.0908567 ,       -0.340009 ,       -0.182252 ,
  2932 ,       0.0811955 ,       -0.586019 ,       -0.724326 ,       -0.128412 ,       -0.628823 ,       -0.271622 ,
  2933 ,      -0.0740318 ,       -0.252234 ,       -0.435239 ,       -0.177873 ,       -0.311525 ,       -0.163215 ,
  2934 ,       0.0224794 ,       -0.627165 ,       -0.842825 ,       -0.209897 ,       -0.697131 ,        -0.31606 ,
  2935 ,       -0.184646 ,       -0.131772 ,       -0.303767 ,       -0.257141 ,       -0.217485 ,       -0.113913 ,
  2936 ,      -0.0740318 ,       -0.528207 ,       -0.777571 ,       -0.281363 ,       -0.621994 ,       -0.291589 ,
  2937 ,       -0.274034 ,     -0.00315353 ,       -0.155806 ,       -0.309471 ,        -0.10631 ,      -0.0584273 ,
  2938 ,       -0.184646 ,       -0.312628 ,       -0.540851 ,       -0.324962 ,       -0.420949 ,       -0.202819 ,
  2939 ,       -0.304951 ,       0.0816504 ,      -0.0532469 ,       -0.312451 ,      -0.0224998 ,      -0.0199676 ,
  2940 ,       -0.274034 ,      -0.0370019 ,       -0.184105 ,       -0.322164 ,        -0.14439 ,      -0.0690394 ,
  2941 ,       -0.724347 ,       -0.197236 ,       -0.912988 ,       -0.888854 ,       -0.493521 ,       -0.342371 ,
  2942 ,       -0.864873 ,        0.240485 ,       -0.297933 ,       -0.882801 ,      -0.0537818 ,       -0.111725 ,
  2943 ,       -0.501652 ,       -0.671485 ,        -1.33642 ,       -0.816165 ,       -0.943539 ,       -0.501159 ,
  2944 ,       -0.724347 ,        0.168762 ,        -0.39105 ,       -0.751605 ,      -0.0817729 ,       -0.146644 ,
  2945 ,       -0.252416 ,        -1.01842 ,        -1.55604 ,       -0.665875 ,        -1.24038 ,       -0.583516 ,
  2946 ,       -0.501652 ,        0.003001 ,       -0.514206 ,       -0.563233 ,       -0.184743 ,       -0.192827 ,
  2947 ,       -0.031515 ,        -1.17246 ,        -1.53068 ,       -0.475127 ,        -1.33084 ,       -0.574006 ,
  2948 ,       -0.252416 ,       -0.189829 ,       -0.622741 ,       -0.355154 ,       -0.308214 ,       -0.233528 ,
  2949 ,        0.121232 ,        -1.11261 ,         -1.2699 ,       -0.280842 ,        -1.20622 ,       -0.476213 ,
  2950 ,       -0.031515 ,       -0.336891 ,       -0.661364 ,       -0.161788 ,        -0.39082 ,       -0.248012 ,
  2951 ,        0.190027 ,       -0.866276 ,       -0.831456 ,       -0.111073 ,         -0.9033 ,       -0.311796 ,
  2952 ,        0.121232 ,        -0.38011 ,        -0.58473 ,      -0.0061547 ,       -0.382162 ,       -0.219274 ,
  2953 ,         0.18486 ,       -0.500741 ,       -0.307022 ,       0.0201902 ,       -0.494011 ,       -0.115133 ,
  2954 ,        0.190027 ,       -0.292639 ,       -0.374475 ,        0.104041 ,       -0.257959 ,       -0.140428 ,
  2955 ,        0.135937 ,        -0.10471 ,        0.200176 ,        0.113663 ,      -0.0668225 ,       0.0750662 ,
  2956 ,         0.18486 ,      -0.0864258 ,      -0.0480806 ,        0.175558 ,      -0.0279064 ,      -0.0180302 ,
  2957 ,       0.0827827 ,        0.234776 ,        0.599855 ,        0.181172 ,        0.295167 ,        0.224946 ,
  2958 ,        0.135937 ,        0.191195 ,        0.342805 ,        0.224628 ,        0.266071 ,        0.128552 ,
  2959 ,       0.0612969 ,        0.453877 ,        0.834935 ,        0.239163 ,        0.533598 ,        0.313101 ,
  2960 ,       0.0827827 ,         0.47081 ,        0.724123 ,        0.269684 ,        0.560705 ,        0.271546 ,
  2961 ,       0.0925656 ,        0.526274 ,        0.892489 ,        0.301489 ,        0.626771 ,        0.334684 ,
  2962 ,       0.0612969 ,        0.680341 ,         1.01801 ,        0.324087 ,         0.78837 ,        0.381753 ,
  2963 ,        0.176548 ,        0.466731 ,        0.802829 ,         0.37364 ,        0.591278 ,        0.301061 ,
  2964 ,       0.0925656 ,        0.765031 ,         1.16307 ,        0.391022 ,        0.895371 ,         0.43615 ,
  2965 ,        0.292366 ,        0.323358 ,        0.627378 ,        0.450171 ,        0.473415 ,        0.235267 ,
  2966 ,        0.176548 ,         0.70243 ,         1.13064 ,        0.462027 ,        0.856439 ,        0.423989 ,
  2967 ,        0.404941 ,        0.161133 ,         0.43898 ,        0.515983 ,        0.333127 ,        0.164617 ,
  2968 ,        0.292366 ,        0.508173 ,        0.932405 ,        0.519477 ,        0.681332 ,        0.349652 ,
  2969 ,        0.475881 ,       0.0416904 ,        0.300414 ,           0.551 ,        0.225357 ,        0.112655 ,
  2970 ,        0.404941 ,        0.231066 ,        0.617231 ,        0.542208 ,        0.411802 ,        0.231462 ,
  2971 ,        0.475446 ,      0.00514384 ,        0.247014 ,        0.536805 ,        0.184079 ,       0.0926301 ,
  2972 ,        0.475881 ,      -0.0609696 ,        0.258059 ,        0.512503 ,        0.109865 ,       0.0967721 ,
  2973 ,        0.391956 ,        0.059056 ,        0.278062 ,        0.463096 ,        0.213421 ,        0.104273 ,
  2974 ,        0.475446 ,       -0.300073 ,      -0.0675324 ,        0.422349 ,       -0.159291 ,      -0.0253247 ,
  2975 ,        0.235968 ,        0.177563 ,        0.359225 ,         0.33205 ,        0.288246 ,         0.13471 ,
  2976 ,        0.391956 ,       -0.437179 ,        -0.29774 ,        0.277008 ,       -0.344843 ,       -0.111652 ,
  2977 ,       0.0379196 ,        0.310623 ,        0.434936 ,        0.159143 ,         0.36367 ,        0.163101 ,
  2978 ,        0.235968 ,       -0.454983 ,        -0.40215 ,       0.0948454 ,       -0.423367 ,       -0.150806 ,
  2979 ,       -0.160023 ,        0.400486 ,        0.446982 ,      -0.0298441 ,        0.390538 ,        0.167618 ,
  2980 ,       0.0379196 ,       -0.371465 ,       -0.388274 ,      -0.0966396 ,       -0.403678 ,       -0.145603 ,
  2981 ,       -0.315581 ,        0.400427 ,        0.353792 ,       -0.204869 ,        0.332137 ,        0.132672 ,
  2982 ,       -0.160023 ,       -0.233086 ,       -0.297266 ,       -0.267434 ,       -0.322231 ,       -0.111475 ,
  2983 ,       -0.398136 ,        0.290191 ,        0.144791 ,       -0.339081 ,        0.177164 ,       0.0542967 ,
  2984 ,       -0.315581 ,      -0.0996591 ,           -0.19 ,       -0.392401 ,       -0.230459 ,      -0.0712501 ,
  2985 ,       -0.397147 ,       0.0835344 ,        -0.15432 ,       -0.415464 ,      -0.0549535 ,      -0.0578701 ,
  2986 ,       -0.398136 ,      -0.0253421 ,       -0.127596 ,       -0.457406 ,       -0.177811 ,      -0.0478484 ,
  2987 ,       -0.324819 ,       -0.174431 ,       -0.486997 ,       -0.430833 ,       -0.318042 ,       -0.182624 ,
  2988 ,       -0.397147 ,       -0.041399 ,        -0.15198 ,       -0.462314 ,       -0.195504 ,      -0.0569926 ,
  2989 ,        -0.21222 ,       -0.419381 ,       -0.780392 ,       -0.396015 ,       -0.551385 ,       -0.292647 ,
  2990 ,       -0.324819 ,       -0.145783 ,       -0.272132 ,        -0.42009 ,       -0.285813 ,        -0.10205 ,
  2991 ,      -0.0999124 ,       -0.586019 ,       -0.964915 ,       -0.332158 ,       -0.696738 ,       -0.361843 ,
  2992 ,        -0.21222 ,       -0.302742 ,        -0.46007 ,       -0.352276 ,       -0.420167 ,       -0.172526 ,
  2993 ,      -0.0258621 ,       -0.627165 ,       -0.993265 ,       -0.264282 ,       -0.715259 ,       -0.372475 ,
  2994 ,      -0.0999124 ,        -0.45272 ,       -0.657915 ,       -0.282171 ,       -0.546777 ,       -0.246718 ,
  2995 ,        -0.01413 ,       -0.528207 ,       -0.853363 ,       -0.213974 ,       -0.599531 ,       -0.320011 ,
  2996 ,      -0.0258621 ,       -0.529889 ,       -0.794368 ,       -0.227803 ,       -0.605824 ,       -0.297888 ,
  2997 ,      -0.0678648 ,       -0.312628 ,       -0.571288 ,       -0.193583 ,       -0.377156 ,       -0.214233 ,
  2998 ,        -0.01413 ,       -0.482262 ,       -0.806017 ,       -0.196744 ,       -0.547843 ,       -0.302256 ,
  2999 ,       -0.168881 ,      -0.0370019 ,       -0.202941 ,       -0.203866 ,       -0.104957 ,      -0.0761028 ,
  3000 ,      -0.0678648 ,       -0.288466 ,        -0.65771 ,       -0.184523 ,       -0.349974 ,       -0.246641 ,
  3001 ,       -0.365913 ,        0.240485 ,        0.249668 ,       -0.321471 ,        0.133328 ,       0.0936257 ,
  3002 ,       -0.305426 ,         0.15063 ,      -0.0348014 ,       -0.287119 ,       0.0549236 ,      -0.0130505 ,
  3003 ,        -0.31577 ,        0.168762 ,        0.120317 ,       -0.291955 ,       0.0714436 ,       0.0451191 ,
  3004 ,       -0.365913 ,        0.425334 ,        0.319727 ,       -0.252152 ,        0.341283 ,        0.119898 ,
  3005 ,        -0.16732 ,        0.003001 ,      -0.0535151 ,        -0.18711 ,      -0.0593689 ,      -0.0200682 ,
  3006 ,        -0.31577 ,        0.589909 ,        0.571368 ,       -0.134025 ,        0.545234 ,        0.214263 ,
  3007 ,       0.0446772 ,       -0.189829 ,       -0.204311 ,       -0.020924 ,       -0.196804 ,      -0.0766167 ,
  3008 ,        -0.16732 ,         0.62035 ,        0.693677 ,       0.0443957 ,        0.635149 ,        0.260129 ,
  3009 ,        0.271233 ,       -0.336891 ,       -0.266075 ,        0.178803 ,        -0.27729 ,       -0.099778 ,
  3010 ,       0.0446772 ,         0.53007 ,        0.693313 ,        0.249038 ,        0.613082 ,        0.259992 ,
  3011 ,        0.461464 ,        -0.38011 ,       -0.195985 ,        0.376606 ,       -0.254575 ,      -0.0734944 ,
  3012 ,        0.271233 ,        0.362954 ,         0.60659 ,        0.441245 ,        0.510036 ,        0.227471 ,
  3013 ,        0.575403 ,       -0.292639 ,       0.0112051 ,        0.537588 ,       -0.113443 ,       0.0042019 ,
  3014 ,        0.461464 ,        0.178233 ,        0.486743 ,        0.585984 ,        0.373561 ,        0.182529 ,
  3015 ,        0.593457 ,      -0.0864258 ,        0.319599 ,        0.635229 ,        0.125317 ,         0.11985 ,
  3016 ,        0.575403 ,       0.0316785 ,        0.386249 ,        0.659207 ,        0.251414 ,        0.144843 ,
  3017 ,        0.520039 ,        0.191195 ,        0.660343 ,        0.656742 ,        0.410109 ,        0.247629 ,
  3018 ,        0.593457 ,      -0.0412377 ,        0.339729 ,        0.652175 ,        0.176154 ,        0.127398 ,
  3019 ,        0.380519 ,         0.47081 ,        0.949145 ,        0.604637 ,        0.672356 ,         0.35593 ,
  3020 ,        0.520039 ,      -0.0353609 ,        0.352753 ,        0.571784 ,        0.155233 ,        0.132283 ,
  3021 ,        0.212584 ,        0.680341 ,         1.10834 ,        0.494284 ,        0.845103 ,        0.415628 ,
  3022 ,        0.380519 ,       0.0238226 ,        0.399968 ,        0.437017 ,        0.169495 ,        0.149988 ,
  3023 ,       0.0547135 ,        0.765031 ,         1.08749 ,        0.348439 ,        0.881177 ,        0.407807 ,
  3024 ,        0.212584 ,       0.0895286 ,        0.433209 ,         0.27273 ,        0.180438 ,        0.162453 ,
  3025 ,      -0.0648672 ,         0.70243 ,        0.876887 ,        0.190435 ,        0.765909 ,        0.328833 ,
  3026 ,       0.0547135 ,        0.109871 ,        0.397474 ,        0.102754 ,        0.144122 ,        0.149053 ,
  3027 ,        -0.13543 ,        0.508173 ,        0.510404 ,       0.0382061 ,        0.520908 ,        0.191401 ,
  3028 ,      -0.0648672 ,       0.0459953 ,        0.250026 ,      -0.0557273 ,       0.0274195 ,       0.0937598 ,
  3029 ,       -0.165201 ,        0.231066 ,        0.056932 ,      -0.0992012 ,        0.197999 ,       0.0213495 ,
  3030 ,        -0.13543 ,       -0.113371 ,      -0.0230421 ,       -0.194873 ,       -0.178329 ,     -0.00864078 ,
  3031 ,       -0.176732 ,      -0.0609696 ,       -0.397009 ,       -0.221687 ,       -0.134865 ,       -0.148878 ,
  3032 ,       -0.165201 ,        -0.34544 ,       -0.397776 ,       -0.315391 ,        -0.45057 ,       -0.149166 ,
  3033 ,       -0.197657 ,       -0.300073 ,       -0.768801 ,       -0.334892 ,       -0.411704 ,         -0.2883 ,
  3034 ,       -0.176732 ,       -0.597192 ,       -0.814003 ,       -0.422771 ,       -0.738115 ,       -0.305251 ,
  3035 ,       -0.249762 ,       -0.437179 ,       -0.999494 ,       -0.444924 ,       -0.585487 ,        -0.37481 ,
  3036 ,       -0.197657 ,       -0.798769 ,        -1.18771 ,       -0.521903 ,       -0.972736 ,        -0.44539 ,
  3037 ,       -0.339816 ,       -0.454983 ,        -1.06653 ,       -0.552911 ,       -0.639286 ,       -0.399949 ,
  3038 ,       -0.249762 ,       -0.882885 ,        -1.43124 ,       -0.612063 ,        -1.08691 ,       -0.536713 ,
  3039 ,        -0.45511 ,       -0.371465 ,       -0.986193 ,       -0.651298 ,       -0.588564 ,       -0.369822 ,
  3040 ,       -0.339816 ,        -0.80479 ,          -1.476 ,       -0.684089 ,        -1.03282 ,       -0.553499 ,
  3041 ,       -0.565262 ,       -0.233086 ,       -0.805583 ,       -0.723326 ,       -0.474195 ,       -0.302094 ,
  3042 ,        -0.45511 ,       -0.557085 ,        -1.29156 ,       -0.720905 ,       -0.797386 ,       -0.484335 ,
  3043 ,        -0.63012 ,      -0.0996591 ,       -0.586679 ,       -0.746257 ,       -0.348411 ,       -0.220005 ,
  3044 ,       -0.565262 ,       -0.174998 ,       -0.895912 ,       -0.701543 ,       -0.408846 ,       -0.335967 ,
  3045 ,        -0.61161 ,      -0.0253421 ,       -0.387261 ,       -0.697564 ,       -0.257863 ,       -0.145223 ,
  3046 ,        -0.63012 ,        0.269859 ,       -0.353752 ,       -0.607687 ,       0.0672971 ,       -0.132657 ,
  3047 ,       -0.486221 ,       -0.041399 ,       -0.244416 ,       -0.562523 ,       -0.228906 ,      -0.0916559 ,
  3048 ,        -0.61161 ,         0.68589 ,        0.237096 ,       -0.430852 ,        0.542273 ,       0.0889109 ,
  3049 ,       -0.254447 ,       -0.145783 ,       -0.165234 ,       -0.340921 ,       -0.259423 ,      -0.0619629 ,
  3050 ,       -0.486221 ,        0.983954 ,        0.767728 ,       -0.178016 ,        0.924616 ,        0.287898 ,
  3051 ,       0.0557517 ,       -0.302742 ,       -0.127359 ,      -0.0508075 ,       -0.319678 ,      -0.0477596 ,
  3052 ,       -0.254447 ,         1.09993 ,          1.1431 ,         0.12622 ,           1.142 ,        0.428663 ,
  3053 ,        0.392804 ,        -0.45272 ,      -0.0890573 ,        0.272134 ,       -0.362009 ,      -0.0333965 ,
  3054 ,       0.0557517 ,         1.01135 ,         1.30345 ,        0.441978 ,         1.15868 ,        0.488793 ,
  3055 ,        0.692185 ,       -0.529889 ,     -0.00569817 ,            0.58 ,       -0.336556 ,     -0.00213682 ,
  3056 ,        0.392804 ,        0.743659 ,         1.23655 ,        0.720776 ,        0.983917 ,        0.463707 ,
  3057 ,        0.891104 ,       -0.482262 ,        0.152249 ,        0.821643 ,       -0.208381 ,       0.0570933 ,
  3058 ,        0.692185 ,        0.364035 ,        0.977583 ,        0.915221 ,        0.669109 ,        0.366594 ,
  3059 ,        0.943499 ,       -0.288466 ,        0.385107 ,        0.953261 ,       0.0292873 ,        0.144415 ,
  3060 ,        0.891104 ,      -0.0353487 ,        0.596468 ,        0.989236 ,        0.294396 ,        0.223675 ,
  3061 ,        0.222512 ,         0.15063 ,        0.440544 ,        0.306811 ,          0.2529 ,        0.165204 ,
  3062 ,        0.268803 ,      0.00138302 ,        0.238929 ,        0.302922 ,        0.102357 ,       0.0895983 ,
  3063 ,        0.159558 ,        0.425334 ,         0.76564 ,        0.339003 ,        0.538335 ,        0.287115 ,
  3064 ,        0.222512 ,        0.188316 ,         0.49827 ,        0.320944 ,        0.295297 ,        0.186851 ,
  3065 ,        0.110834 ,        0.589909 ,        0.919178 ,        0.345904 ,        0.705211 ,        0.344692 ,
  3066 ,        0.159558 ,        0.355956 ,        0.722343 ,        0.312986 ,        0.460285 ,        0.270879 ,
  3067 ,       0.0936419 ,         0.62035 ,        0.888995 ,        0.337978 ,        0.733009 ,        0.333373 ,
  3068 ,        0.110834 ,        0.444782 ,        0.838143 ,        0.291481 ,        0.541942 ,        0.314304 ,
  3069 ,        0.107124 ,         0.53007 ,        0.703537 ,         0.31929 ,          0.6365 ,        0.263827 ,
  3070 ,       0.0936419 ,        0.414759 ,         0.79401 ,        0.260882 ,        0.501719 ,        0.297754 ,
  3071 ,        0.133423 ,        0.362954 ,        0.422533 ,        0.286208 ,        0.458357 ,         0.15845 ,
  3072 ,        0.107124 ,        0.258506 ,         0.57492 ,        0.217454 ,        0.330991 ,        0.215595 ,
  3073 ,        0.144393 ,        0.178233 ,        0.119491 ,        0.229279 ,         0.25466 ,       0.0448091 ,
  3074 ,        0.133423 ,      0.00528935 ,        0.208931 ,        0.152084 ,        0.055984 ,       0.0783493 ,
  3075 ,        0.111917 ,       0.0316785 ,       -0.138623 ,        0.137786 ,       0.0776072 ,      -0.0519837 ,
